date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2025-08-30,KES,11.188209,0.0,0.0003460195546649558,0.0006957693040430257,11.186251857142858,11.1845905,11.173770933333333,0.001116984040928637,5.4840151246188056e-05,4.761092385775175e-05,0.0006254244137699753,0.0003460195546649558,0.0006957693040430257,0.07739999999999903,0.006917997330940012,4.0,9.0,0.0007266578591800243,Medium
2025-08-31,KES,11.188209,0.0,0.0003460195546649558,0.0006957693040430257,11.186804714285714,11.185146142857144,11.174929,0.0010627104911102858,5.4840151246188056e-05,4.761092385775175e-05,0.0006254244137699753,0.0003460195546649558,0.0006957693040430257,0.07739999999999903,0.006917997330940012,4.0,9.0,0.0007266578591800243,Medium
2025-09-01,KES,11.189331,0.00010028414735541169,0.0004670913824411649,0.0006991003186151978,11.187551,11.1857045,11.176124466666666,0.0010224056977365947,4.763597753170631e-05,4.787277432218983e-05,0.0006251180646724294,0.0004670913824411649,0.0006991003186151978,0.07739999999999903,0.006917303635042974,5.0,9.0,0.00030779320050511316,Medium
2025-09-02,KES,11.190376,9.339253615792131e-05,0.00044629670291151946,0.0006852541060475836,11.188264142857141,11.186251857142858,11.177354766666667,0.0009760248661883075,4.474401629512016e-05,4.672763361085604e-05,0.0006247982351361,0.00044629670291151946,0.0006852541060475836,0.07739999999999903,0.006916657670841357,5.0,9.0,0.000650559016068808,Medium
2025-09-03,KES,11.190686,2.7702375684057756e-05,0.00040138756731944447,0.00064711700299247,11.188905571428572,11.186768785714287,11.178463733333333,0.0009341031419283219,4.6448971747583686e-05,4.677854335952699e-05,0.0006232460056883208,0.00040138756731944447,0.00064711700299247,0.07739899999999977,0.006916376708273271,5.0,9.0,0.0003665548296147847,Medium
2025-09-04,KES,11.191382,6.21945785987954e-05,0.00036317906014837753,0.000685102988987607,11.189486,11.187316071428572,11.179467333333333,0.0008961667285161123,4.2634373901848406e-05,4.650606302224307e-05,0.0006215303690996184,0.00036317906014837753,0.000685102988987607,0.07739999999999903,0.0069160359283597875,5.0,9.0,0.00039771674311528393,Medium
2025-09-05,KES,11.196339,0.000442930104610717,0.0007266578591800243,0.00107292885167376,11.190647428571427,11.188173214285715,11.180505066666665,0.0009071470246009294,0.00015502722479693082,0.00011522158614448203,0.0006230665478629623,0.0007266578591800243,0.00107292885167376,0.07742999999999967,0.006915653411351663,5.0,9.0,3.08136436382167e-05,Low
2025-09-06,KES,11.196339,0.0,0.0007266578591800243,0.00107292885167376,11.191808857142858,11.189030357142856,11.181411166666667,0.0009299086064546991,0.00015502722479693082,0.00011522158614448203,0.0006213076010810755,0.0007266578591800243,0.00107292885167376,0.07742999999999967,0.006915653411351663,5.0,9.0,3.08136436382167e-05,Low
2025-09-07,KES,11.196339,0.0,0.0007266578591800243,0.00107292885167376,11.192970285714285,11.1898875,11.183055466666667,0.0008865930314994053,0.00015502722479693082,0.00011522158614448203,0.00048459477385186955,0.0007266578591800243,0.00107292885167376,0.07742999999999967,0.006915653411351663,5.0,9.0,3.08136436382167e-05,Low
2025-09-08,KES,11.192775,-0.0003183183360204733,0.00030779320050511316,0.0007750283504976974,11.193462285714286,11.190506642857144,11.184580966666667,0.0007940681080575995,0.000222608805405819,0.00015510575448564746,0.0004913690286843497,0.00030779320050511316,0.0007750283504976974,0.07739999999999903,0.00691517519113884,4.0,9.0,0.00045297077802430863,Medium
2025-09-09,KES,11.197656,0.0004360848851157062,0.000650559016068808,0.0010971460613242723,11.194502285714288,11.191383214285716,11.186269166666667,0.0007360022296043489,0.0002682821338907192,0.00018539926320704716,0.0004936307732580853,0.000650559016068808,0.0010971460613242723,0.07742999999999967,0.006914840034378593,4.0,9.0,0.00014824531134016716,Low
2025-09-10,KES,11.194788,-0.0002561250318816599,0.0003665548296147847,0.0007680895274855271,11.195088285714288,11.191996928571427,11.186869033333334,0.0007347232149106375,0.00029942586373465343,0.00020586878514150962,0.0001430789650818434,0.0003665548296147847,0.0007680895274855271,0.07739999999999903,0.006913931733231484,3.0,8.0,0.000847537264662801,Medium
2025-09-11,KES,11.195833,9.334701112684307e-05,0.00039771674311528393,0.0007610402456565968,11.195724142857143,11.192605071428572,11.187475333333333,0.0007373253820039949,0.00029982702593304636,0.00020575752499853647,0.00014320623588242215,0.00039771674311528393,0.0007610402456565968,0.0774000000000008,0.006913286398609268,3.0,8.0,0.00045275773584685375,Medium
2025-09-12,KES,11.196684,7.601042280636072e-05,3.08136436382167e-05,0.0007574938937946474,11.19577342857143,11.193210428571428,11.188076466666667,0.0006879611457515367,0.0002488140518762205,0.00020572632296936343,0.00014310840746715125,3.08136436382167e-05,0.0007574938937946474,0.07739999999999903,0.0069127609567260296,3.0,8.0,3.7332481652496696e-05,Low
2025-09-13,KES,11.196684,0.0,3.08136436382167e-05,0.0007574938937946474,11.195822714285713,11.193815785714284,11.188618266666667,0.000643908608492616,0.0002488140518762205,0.00020572632296936343,0.000142009678253286,3.08136436382167e-05,0.0007574938937946474,0.07739999999999903,0.0069127609567260296,3.0,8.0,3.7332481652496696e-05,Low
2025-09-14,KES,11.196684,0.0,3.08136436382167e-05,0.0007574938937946474,11.195872,11.194421142857141,11.189160066666666,0.0005998603374464118,0.0002488140518762205,0.00020572632296936343,0.000142009678253286,3.08136436382167e-05,0.0007574938937946474,0.07739999999999903,0.0069127609567260296,3.0,8.0,3.7332481652496696e-05,Low
2025-09-15,KES,11.197845,0.00010369141435084828,0.00045297077802430863,0.0007609033998547954,11.196596285714287,11.195029285714286,11.189740566666666,0.0006126789988361026,0.00020481557541268116,0.0002057871591248376,0.00014205202476711893,0.00045297077802430863,0.0007609033998547954,0.07739999999999903,0.006912044237083031,4.0,8.0,1.3127525876566182e-05,Low
2025-09-16,KES,11.199316,0.00013136456166340515,0.00014824531134016716,0.0007989007697326578,11.196833428571427,11.195667857142857,11.1903701,0.0005775795182525467,0.00013226141367190158,0.00020658998620158873,0.00014242148451563266,0.00014824531134016716,0.0007989007697326578,0.0774000000000008,0.0069111363586848345,4.0,8.0,0.00036975472430644807,Medium
2025-09-17,KES,11.204276,0.0004428841904273728,0.000847537264662801,0.001214402763155098,11.198188857142856,11.19663857142857,11.191128833333332,0.0006308589521815122,0.00015060277803988543,0.00023047040017543785,0.0001588816993814864,0.000847537264662801,0.001214402763155098,0.07742999999999967,0.006910754429826583,5.0,8.0,0.00028676551702222497,Medium
2025-09-18,KES,11.200902,-0.0003011350309471972,0.00045275773584685375,0.0008506545482942496,11.198913000000001,11.19731857142857,11.191735133333333,0.0006413542298091546,0.00022034940079242426,0.0002528173384043721,0.00017231279294216976,0.00045275773584685375,0.0008506545482942496,0.07739999999999903,0.006910157771222267,4.0,7.0,0.0006399484612935602,Medium
2025-09-19,KES,11.197102,-0.0003392583918687686,3.7332481652496696e-05,6.814727564075085e-05,11.198972714285715,11.19737307142857,11.192190233333333,0.0006060012214750277,0.0002676229103684803,0.00024825325000436344,0.00018664512996623625,3.7332481652496696e-05,6.814727564075085e-05,0.07737000000000016,0.006909823631150289,3.0,6.0,-0.0004578863352321383,Low
2025-09-20,KES,11.197102,0.0,3.7332481652496696e-05,6.814727564075085e-05,11.199032428571428,11.197427571428571,11.1926363,0.0005714586269034427,0.0002676229103684803,0.00024825325000436344,0.00018677118830464113,3.7332481652496696e-05,6.814727564075085e-05,0.07737000000000016,0.006909823631150289,3.0,6.0,-0.0004578863352321383,Low
2025-09-21,KES,11.197102,0.0,3.7332481652496696e-05,6.814727564075085e-05,11.199092142857141,11.19748207142857,11.193061733333334,0.0005387631791442526,0.0002676229103684803,0.00024825325000436344,0.00018688644586111825,3.7332481652496696e-05,6.814727564075085e-05,0.07737000000000016,0.006909823631150289,3.0,6.0,-0.0004578863352321383,Low
2025-09-22,KES,11.197992,7.948485241993097e-05,1.3127525876566182e-05,0.00046610425028648095,11.199113142857142,11.197854714285713,11.193516833333335,0.0004999598970665264,0.00026629370888534015,0.00023054755880495107,0.00018689206948626508,1.3127525876566182e-05,0.00046610425028648095,0.07737000000000016,0.006909274448490423,3.0,7.0,0.0003039830712507907,Medium
2025-09-23,KES,11.203457,0.00048803392608265384,0.00036975472430644807,0.000518054850050742,11.199704714285714,11.198269071428571,11.194154099999999,0.0004958493724609436,0.00032322896224100986,0.00023783182645586377,0.00020371197799090392,0.00036975472430644807,0.000518054850050742,0.07739899999999977,0.006908492619733335,3.0,7.0,0.00033498588873048796,Medium
2025-09-24,KES,11.207489,0.00035988891643001786,0.00028676551702222497,0.0011345458261469155,11.200163714285713,11.199176285714286,11.1949335,0.00046719476142609295,0.0003076863608490482,0.00023640500327099144,0.00021044810581607895,0.00028676551702222497,0.0011345458261469155,0.07742999999999967,0.006908773231898748,3.0,8.0,0.0004387244993055983,Medium
2025-09-25,KES,11.20807,5.1840336403596865e-05,0.0006399484612935602,0.001092995938756669,11.201187714285712,11.200050357142857,11.1956897,0.000491083125116587,0.00026872733164569107,0.00023649879842780797,0.00021030086377002956,0.0006399484612935602,0.001092995938756669,0.07742999999999967,0.0069084150973360865,4.0,8.0,7.869329866783126e-05,Low
2025-09-26,KES,11.191975,-0.001436018868547384,-0.0004578863352321383,-0.0004205709476127195,11.200455285714284,11.199714,11.195882333333335,0.0004084494856946286,0.0006336464499789238,0.00046873254934040636,0.00034578402741580484,-0.0004578863352321383,-0.0004205709476127195,0.07730999999999888,0.006907628010248315,4.0,7.0,0.001953453255569393,Medium
2025-09-27,KES,11.191975,0.0,-0.0004578863352321383,-0.0004205709476127195,11.199722857142858,11.199377642857144,11.196037533333334,0.00032916322391307595,0.0006336464499789238,0.00046873254934040636,0.0003454375113714141,-0.0004578863352321383,-0.0004205709476127195,0.07730999999999888,0.006907628010248315,4.0,7.0,0.001953453255569393,Medium
2025-09-28,KES,11.191975,0.0,-0.0004578863352321383,-0.0004205709476127195,11.19899042857143,11.199041285714285,11.196163066666665,0.0002525295396225147,0.0006336464499789238,0.00046873254934040636,0.0003452216341145986,-0.0004578863352321383,-0.0004205709476127195,0.07730999999999888,0.006907628010248315,4.0,7.0,0.001953453255569393,Medium
2025-09-29,KES,11.201396,0.0008417638531181826,0.0003039830712507907,0.0003171145876730286,11.199476714285714,11.199294928571428,11.196602633333333,0.0002566922348234968,0.0007220073332352807,0.0005232545245344772,0.0003770175816008556,0.0003039830712507907,0.0003171145876730286,0.07737000000000016,0.006907174784285829,4.0,7.0,0.0007885624256118717,Medium
2025-09-30,KES,11.20721,0.0005190424479233346,0.00033498588873048796,0.0007048644756519895,11.200012857142857,11.199858785714284,11.197236,0.0002479948750617744,0.0007252759762905258,0.0005394508140012284,0.0003869294479930978,0.00033498588873048796,0.0007048644756519895,0.0774000000000008,0.006906268375447663,4.0,7.0,0.0003004315971593119,Medium
2025-10-01,KES,11.212406,0.00046363010954553197,0.0004387244993055983,0.0007256158273858393,11.200715285714285,11.2004395,11.198005166666666,0.00024201802082446378,0.0007337202425062517,0.0005406388774618697,0.0003939655062551808,0.0004387244993055983,0.0007256158273858393,0.07742999999999967,0.006905743513033658,4.0,7.0,-0.00010443788781810959,Low
2025-10-02,KES,11.208952,-0.00030805163494784793,7.869329866783126e-05,0.0007186921196169482,11.200841285714286,11.2010145,11.198624366666667,0.00019796351543122093,0.0007471108416009425,0.0005409893955429973,0.0003998730072794669,7.869329866783126e-05,0.0007186921196169482,0.0774000000000008,0.006905195061946987,3.0,7.0,0.0006949802265190375,Medium
2025-10-03,KES,11.213838,0.00043590159008632945,0.001953453255569393,0.0014946724607851625,11.203964571428571,11.20220992857143,11.199396100000001,0.00040792122966082367,0.0003944070373876135,0.0005375820628529106,0.0004058002691028583,0.001953453255569393,0.0014946724607851625,0.07743000000000144,0.0069048616539673065,4.0,8.0,0.0002659214445579483,Medium
2025-10-04,KES,11.213838,0.0,0.001953453255569393,0.0014946724607851625,11.207087857142858,11.203405357142858,11.200144633333332,0.000619922691789343,0.0003944070373876135,0.0005375820628529106,0.0004059949152739366,0.001953453255569393,0.0014946724607851625,0.07743000000000144,0.0069048616539673065,4.0,8.0,0.0002659214445579483,Medium
2025-10-05,KES,11.213838,0.0,0.001953453255569393,0.0014946724607851625,11.210211142857144,11.204600785714288,11.200727933333333,0.000846660108187125,0.0003944070373876135,0.0005375820628529106,0.0003998560693945819,0.001953453255569393,0.0014946724607851625,0.07743000000000144,0.0069048616539673065,4.0,8.0,0.0002659214445579483,Medium
2025-10-06,KES,11.210229,-0.0003218345048323634,0.0007885624256118717,0.0010927852064905874,11.211473,11.205474857142859,11.201190933333333,0.0009179440586151166,0.0003614738677473211,0.0005497148624112062,0.00040557937282720925,0.0007885624256118717,0.0010927852064905874,0.0774000000000008,0.006904408464804849,3.0,7.0,0.0006051615894733242,Medium
2025-10-07,KES,11.210577,3.104307681867091e-05,0.0003004315971593119,0.0006355181262356346,11.211954,11.205983428571429,11.201665533333333,0.0009184765101271086,0.00031397552161134995,0.0005369233514236172,0.0004055096799924191,0.0003004315971593119,0.0006355181262356346,0.07739999999999903,0.006904194137375714,3.0,7.0,0.000648673123604393,Medium
2025-10-08,KES,11.211235,5.869457031515424e-05,-0.00010443788781810959,0.0003342407920274848,11.211786714285713,11.206251,11.202280866666666,0.0008485635855939311,0.00025538849218337256,0.0005293384543159623,0.000399744868572051,-0.00010443788781810959,0.0003342407920274848,0.0774000000000008,0.006903788922451523,3.0,7.0,0.00023128584852605272,Low
2025-10-09,KES,11.216742,0.0004912036898701011,0.0006949802265190375,0.0007737282154733904,11.21289957142857,11.20687042857143,11.202917066666666,0.0008910629885501287,0.00027996195903095595,0.0005439389474941743,0.00040167874020727664,0.0006949802265190375,0.0007737282154733904,0.07742999999999967,0.006903073994213263,4.0,7.0,0.00019675945118469151,Low
2025-10-10,KES,11.21682,6.953890889116465e-06,0.0002659214445579483,0.0022198941652389337,11.213325571428571,11.208645071428572,11.203651466666665,0.0008634778394069897,0.00023776843768834248,0.00033691374944237675,0.00039746001581349757,0.0002659214445579483,0.0022198941652389337,0.07742999999999967,0.006903025991323714,4.0,8.0,0.00022082907633347304,Low
2025-10-11,KES,11.21682,0.0,0.0002659214445579483,0.0022198941652389337,11.213751571428572,11.210419714285715,11.204351033333332,0.0008390078164521864,0.00023776843768834248,0.00033691374944237675,0.0003976007986969477,0.0002659214445579483,0.0022198941652389337,0.07742999999999967,0.006903025991323714,4.0,8.0,0.00022082907633347304,Low
2025-10-12,KES,11.21682,0.0,0.0002659214445579483,0.0022198941652389337,11.214177571428573,11.212194357142858,11.205022233333333,0.0008170745139626234,0.00023776843768834248,0.00033691374944237675,0.00039775392093761283,0.0002659214445579483,0.0022198941652389337,0.07742999999999967,0.006903025991323714,4.0,8.0,0.00022082907633347304,Low
2025-10-13,KES,11.217013,1.720630267754153e-05,0.0006051615894733242,0.0013942012227761147,11.215146714285714,11.213309857142857,11.205699866666665,0.0008430395005625257,0.00017968832559173595,0.0002745786893932807,0.0003976768617594096,0.0006051615894733242,0.0013942012227761147,0.07742999999999967,0.006902907217812769,5.0,8.0,0.0003278947791180986,Medium
2025-10-14,KES,11.217849,7.452964528065209e-05,0.000648673123604393,0.0009492996026665423,11.216185571428571,11.214069785714287,11.206405366666665,0.0008727334450169266,0.00017819931796737685,0.00024661696224195865,0.00039751835895685537,0.000648673123604393,0.0009492996026665423,0.07742999999999967,0.006902392784926921,5.0,8.0,0.0002636869153793686,Medium
